ID,Nome,Sexo,Idade,Estado,Saldo
1,Ana Clara Mendes,F,27,SP,2695.05
2,bruno Henrique Alves,M,34,São Paulo,7482.40
3,Camila R. Nogueira,F,22,sao paulo,1015.75
4,Diego Martins,M,41,SÃO PAULO,17329.75
5,Elisa de Fátima,F,58,Rio de Janeiro,885.30
6,FELIPE Souza,M,19,RJ,875.15
7,Gabriela Lima,F,31,rj,5700.65
8,Hugo César Pereira,M,46,Minas Gerais,1356.45
9,Isabela Moreira,F,25,MG,4949.85
10,joão Vitor Santos,M,29,minas gerais,2300.55
11,Karen Azevedo,F,38,Paraná,9020.35
12,Lucas  Ferreira,M,24,PR,596.30
13,Mariana Costa,F,33,parana,13480.10
14,Nicolas Barros,M,52,Bahia,1645.90
15,Olívia Ramos,F,21,BA,95.25
16,Pedro A. Carvalho,M,44,bahia,15895.65
17,Queila Monteiro,F,36,Pernambuco,3251.40
18,Rafael Gomes,M,28,PE,2015.70
19,Sofia Andrade,F,47,pernambuco,11124.59
20,Tiago Matos,M,32,Ceará,2130.15
21,Úrsula Freitas,F,40,CE,7294.90
22,Vinícius Rocha,M,26,ceara,2940.05
23,Wesley Cardoso,M,35,Goiás,9950.30
24,Xênia Duarte,F,30,GO,520.35
25,Yasmin Oliveira,F,23,goias,1660.00
26,Zeca Moura,M,61,Distrito Federal,15729.50
27,Adriana Pires,F,42,DF,4091.20
28,bernardo Reis,M,20,df,1020.20
29,Carolina Teixeira,F,39,Santa Catarina,8505.40
30,Danilo Farias,M,48,SC,5080.15
31,Evelyn Barbosa,F,27,Rio Grande do Sul,944.65
32,Fernando Melo,M,54,RS,23250.90
33,Giovana  Reis,F,18,rio grande do sul,30.00
34,Heitor Vasconcelos,M,37,Espírito Santo,4290.85
35,Ingrid Castro,F,45,ES,4550.20
36,Júlio Neves,M,33,Mato Grosso,10560.00
37,Larissa Prado,F,28,MT,150.95
38,Mateus Ribeiro,M,49,mato grosso do sul,7090.86
39,Natália Borges,F,26,MS,2447.80
40,Otávio Paes,M,57,Amazonas,17695.60
41,Patrícia Cunha,F,34,AM,2290.90
42,Renato Lobo,M,43,Para,5065.80
43,Simone Vieira,F,51,PA,7379.50
44,Tatiane Leal,F,29,Pará,1684.70
45,Ubirajara Costa,M,63,Maranhão,24800.00
46,Valéria Campos,F,41,MA,6349.90
47,william Siqueira,M,24,maranhao,989.09
48,Aline Cavalcante,F,36,Paraíba,7530.40
49,Caio Beltrão,M,31,PB,3190.85
50,Débora Sales,F,28,paraiba,1095.60
